GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
point-of-sale,com.increff.store.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
point-of-sale,com.increff.store.spring,SecurityConfig,0,233,0,0,0,22,0,4,0,4
point-of-sale,com.increff.store.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
point-of-sale,com.increff.store.spring,DbConfig,0,102,0,0,0,27,0,4,0,4
point-of-sale,com.increff.store.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
point-of-sale,com.increff.store.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
point-of-sale,com.increff.store.dao,UserDao,57,12,0,0,13,5,5,2,5,2
point-of-sale,com.increff.store.dao,InventoryDao,48,10,0,0,12,4,5,2,5,2
point-of-sale,com.increff.store.dao,BrandDao,0,72,0,0,0,22,0,7,0,7
point-of-sale,com.increff.store.dao,OrderItemDao,63,32,0,0,15,10,5,4,5,4
point-of-sale,com.increff.store.dao,ProductDao,0,67,0,0,0,17,0,7,0,7
point-of-sale,com.increff.store.dao,AbstractDao,16,3,0,0,3,1,3,1,3,1
point-of-sale,com.increff.store.dao,OrderDao,23,67,0,0,6,17,1,7,1,7
point-of-sale,com.increff.store.dao,ReportDao,48,10,0,0,11,4,4,2,4,2
point-of-sale,com.increff.store.model,ProductData,9,43,0,0,3,6,3,12,3,12
point-of-sale,com.increff.store.model,BrandRevenueData,24,0,0,0,5,0,7,0,7,0
point-of-sale,com.increff.store.model,OrderForm,0,10,0,0,0,3,0,3,0,3
point-of-sale,com.increff.store.model,DailyReportData,31,0,0,0,6,0,9,0,9,0
point-of-sale,com.increff.store.model,InfoData,24,0,0,0,5,0,7,0,7,0
point-of-sale,com.increff.store.model,CategoryRevenueData,24,0,0,0,5,0,7,0,7,0
point-of-sale,com.increff.store.model,OrderData,0,38,0,0,0,7,0,11,0,11
point-of-sale,com.increff.store.model,OrderItem,31,0,0,0,6,0,9,0,9,0
point-of-sale,com.increff.store.model,DateFilterForm,17,0,0,0,4,0,5,0,5,0
point-of-sale,com.increff.store.model,InventoryForm,7,10,0,0,1,3,2,3,2,3
point-of-sale,com.increff.store.model,ProductRevenueData,38,0,0,0,7,0,11,0,11,0
point-of-sale,com.increff.store.model,BrandCategoryFilterForm,17,0,0,0,4,0,5,0,5,0
point-of-sale,com.increff.store.model,MessageData,10,0,0,0,4,0,3,0,3,0
point-of-sale,com.increff.store.model,BrandData,3,21,0,0,1,4,1,6,1,6
point-of-sale,com.increff.store.model,UserForm,0,17,0,0,0,4,0,5,0,5
point-of-sale,com.increff.store.model,OrderItemForm,31,0,0,0,6,0,9,0,9,0
point-of-sale,com.increff.store.model,OrderStatusData,17,0,0,0,4,0,5,0,5,0
point-of-sale,com.increff.store.model,FilterForm,17,0,0,0,4,0,5,0,5,0
point-of-sale,com.increff.store.model,InvoiceForm,31,0,0,0,6,0,9,0,9,0
point-of-sale,com.increff.store.model,InventoryData,0,10,0,0,0,3,0,3,0,3
point-of-sale,com.increff.store.model,InventoryReportModel,0,31,0,0,0,6,0,9,0,9
point-of-sale,com.increff.store.model,LoginForm,17,0,0,0,4,0,5,0,5,0
point-of-sale,com.increff.store.model,OrderItemData,45,0,0,0,8,0,13,0,13,0
point-of-sale,com.increff.store.model,ProductForm,0,38,0,0,0,7,0,11,0,11
point-of-sale,com.increff.store.model,UserData,0,24,0,0,0,5,0,7,0,7
point-of-sale,com.increff.store.model,BrandForm,0,17,0,0,0,4,0,5,0,5
point-of-sale,com.increff.store.model,UpdateOrderItemForm,24,0,0,0,5,0,7,0,7,0
point-of-sale,com.increff.store.flow,OrderItemFlow,96,3,0,0,26,1,3,1,3,1
point-of-sale,com.increff.store.invoice,InvoiceGenerator,92,3,4,0,21,1,3,1,1,1
point-of-sale,com.increff.store.controller,AppUiController,47,3,0,0,11,1,10,1,10,1
point-of-sale,com.increff.store.controller,LoginController,99,3,8,0,23,1,7,1,3,1
point-of-sale,com.increff.store.controller,RevenueApiController,23,3,0,0,5,1,5,1,5,1
point-of-sale,com.increff.store.controller,AdminApiController,14,3,0,0,5,1,3,1,3,1
point-of-sale,com.increff.store.controller,OrderApiController,82,3,0,0,16,1,6,1,6,1
point-of-sale,com.increff.store.controller,OrderItemApiController,24,3,0,0,8,1,5,1,5,1
point-of-sale,com.increff.store.controller,AppRestControllerAdvice,30,7,0,0,7,2,2,2,2,2
point-of-sale,com.increff.store.controller,ProductApiController,21,3,0,0,6,1,4,1,4,1
point-of-sale,com.increff.store.controller,AbstractUiController,83,3,8,0,15,1,6,1,2,1
point-of-sale,com.increff.store.controller,BrandApiController,16,3,0,0,5,1,3,1,3,1
point-of-sale,com.increff.store.controller,SiteUiController,12,3,0,0,3,1,3,1,3,1
point-of-sale,com.increff.store.controller,InventoryApiController,14,3,0,0,5,1,3,1,3,1
point-of-sale,com.increff.store.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
point-of-sale,com.increff.store.util,GetCurrentDataTime,5,2,0,0,2,1,2,1,2,1
point-of-sale,com.increff.store.util,StringUtil,34,22,7,5,10,4,9,4,4,3
point-of-sale,com.increff.store.util,CreateRandomSequence,3,34,0,0,1,9,1,1,1,1
point-of-sale,com.increff.store.util,UserPrincipal,24,0,0,0,5,0,7,0,7,0
point-of-sale,com.increff.store.service,OrderService,39,30,3,1,10,8,4,6,2,6
point-of-sale,com.increff.store.service,BrandService,19,67,5,3,3,18,4,7,0,7
point-of-sale,com.increff.store.service,ReportService,48,7,2,0,13,2,6,2,5,2
point-of-sale,com.increff.store.service,ApiException,0,4,0,0,0,2,0,1,0,1
point-of-sale,com.increff.store.service,InventoryService,92,3,8,0,19,1,8,1,4,1
point-of-sale,com.increff.store.service,OrderItemService,59,12,2,0,17,3,7,3,6,3
point-of-sale,com.increff.store.service,ProductService,32,49,5,3,8,14,5,6,1,6
point-of-sale,com.increff.store.service,UserService,62,3,4,0,17,1,8,1,6,1
point-of-sale,com.increff.store.pojo,ProductPojo,4,34,0,0,0,7,1,10,1,10
point-of-sale,com.increff.store.pojo,UserPojo,0,31,0,0,0,6,0,9,0,9
point-of-sale,com.increff.store.pojo,AbstractDateAudit,0,10,0,0,0,3,0,3,0,3
point-of-sale,com.increff.store.pojo,OrderItemPojo,42,3,0,0,7,1,12,1,12,1
point-of-sale,com.increff.store.pojo,InventoryPojo,0,17,0,0,0,4,0,5,0,5
point-of-sale,com.increff.store.pojo,DailyReportPojo,31,0,0,0,6,0,9,0,9,0
point-of-sale,com.increff.store.pojo,OrderPojo,0,38,0,0,0,7,0,11,0,11
point-of-sale,com.increff.store.pojo,BrandPojo,0,24,0,0,0,5,0,7,0,7
point-of-sale,com.increff.store.dto,BrandDto,0,54,0,2,0,15,0,5,0,4
point-of-sale,com.increff.store.dto,ReportDto,214,7,10,0,50,2,8,2,3,2
point-of-sale,com.increff.store.dto,ProductDto,5,140,1,3,1,36,1,8,0,7
point-of-sale,com.increff.store.dto,RevenueDto,360,3,34,0,58,1,23,1,6,1
point-of-sale,com.increff.store.dto,OrderItemDto,292,3,22,0,67,1,20,1,9,1
point-of-sale,com.increff.store.dto,OrderDto,141,95,6,4,32,24,6,7,2,6
point-of-sale,com.increff.store.dto,UserDto,54,3,4,0,14,1,5,1,3,1
point-of-sale,com.increff.store.dto,InventoryDto,110,3,6,0,23,1,7,1,4,1
point-of-sale,com.increff.store.dto,DtoUtils,107,252,10,18,25,67,13,17,3,13
